fbref_name,fpl_name,fuzzy_score,total_points,review,duplicated
Joe Rothwell,Joe Rothwell,100.0,46.0,,False
Georginio Rutter,Georginio Rutter,100.0,15.0,,False
Marcel Sabitzer,Marcel Sabitzer,100.0,25.0,,False
William Saliba,William Saliba,100.0,270.0,,False
Pablo Sarabia,Pablo Sarabia,100.0,126.0,,False
Gianluca Scamacca,Gianluca Scamacca,100.0,41.0,,False
Gustavo Scarpa,Gustavo Henrique Furtado Scarpa,86.0,5.0,True,False
Kevin Schade,Kevin Schade,100.0,60.0,,False
Antoine Semenyo,Antoine Semenyo,100.0,122.0,,False
Marcos Senesi,Marcos Senesi,100.0,167.0,,False
Luis Sinisterra,Luis Sinisterra,100.0,43.0,,False
Manor Solomon,Manor Solomon,100.0,58.0,,False
Harry Souttar,Harry Souttar,100.0,20.0,,False
Djed Spence,Djed Spence,100.0,4.0,,False
Jay Stansfield,Jay Stansfield,100.0,7.0,,False
Kamaldeen Sulemana,Kamaldeen Sulemana,100.0,45.0,,False
Marcus Tavernier,Marcus Tavernier,100.0,181.0,,False
Tetê,Mateus Cardoso Lemos Martins,100.0,27.0,,False
Harry Toffolo,Harry Toffolo,100.0,80.0,,False
Boubacar Traoré,Boubacar Traoré,100.0,38.0,,False
Deniz Undav,Deniz Undav,100.0,52.0,,False
Fabio Vieira,Fábio Ferreira Vieira,100.0,64.0,,False
Matías Viña,Matías Viña,100.0,28.0,,False
Harvey White,Harvey White,100.0,1.0,,False
Joseph Whitworth,Joseph Whitworth,100.0,3.0,,False
Maximilian Wöber,Maximilian Wöber,100.0,25.0,,False
Joe Worrall,Joe Worrall,100.0,74.0,,False
Ryan Yates,Ryan Yates,100.0,106.0,,False
Illia Zabarnyi,Illia Zabarnyi,100.0,89.0,,False
Denis Zakaria,Denis Zakaria,100.0,13.0,,False
Jordan Zemura,Jordan Zemura,100.0,47.0,,False
Joshua Acheampong,Josh Acheampong,94.0,1.0,,False
,Abd-Al-Ali Morakinyo Olaposi Koiki,,0.0,,False
,Abdul Rahman Baba,,0.0,,False
,Abu Kamara,,0.0,,False
,Adalberto Peñaranda,,0.0,,False
,Adam Davies,,0.0,,False
,Adam Legzdins,,0.0,,False
,Adam Matthews,,0.0,,False
,Adam Reach,,0.0,,False
,Adam Wharton,,42.0,True,False
,Adama Traoré Diarra,,66.0,True,False
,Addji Keaninkin Marc-Israel Guehi,,0.0,,False
,Adedapo Awokoya-Mebude,,0.0,,False
,Ademipo Odubeko,,0.0,,False
,Ademola Ola-Adebomi,,0.0,,False
,Admiral Muskwe,,0.0,,False
,Adrian Blake,,0.0,,False
,Adrien Sebastian Perruchet Silva,,26.0,True,False
,Adrián Bernabé,,0.0,,False
,Ahmed El Mohamady,,72.0,True,False
,Ahmed El-Sayed Hegazy,,6.0,True,False
,Aidan Francis-Clarke,,0.0,,False
,Ajibola Alese,,0.0,,False
,Alejandro Garnacho Ferreyra,,2.0,True,False
,Alejo Véliz,,11.0,True,False
,Aleksandar Mitrovic,,144.0,True,False
,Alex Baptiste,,0.0,,False
,Alex Bruce,,0.0,,False
,Alex Cochrane,,0.0,,False
,Alex Kirk,,0.0,,False
,Alex Matos,,1.0,True,False
,Alex Murphy,,2.0,True,False
,Alex Nicolao Telles,,92.0,True,False
,Alex Palmer,,0.0,,False
,Alex Pike,,0.0,,False
,Alex Robertson,,0.0,,False
,Alex Scott,,39.0,True,False
,Alex Smithies,,0.0,,False
,Alexander Manninger,,0.0,,False
,Alfie Devine,,0.0,,False
,Alfie Dorrington,,0.0,,False
,Alfie Doughty,,92.0,True,False
,Alfie Gilchrist,,20.0,True,False
,Alfie Jones,,0.0,,False
,Alfie Lewis,,0.0,,False
,Alfie Whiteman,,0.0,,False
,Ali Gabr,,0.0,,False
,Allan Campbell,,0.0,,False
,Allan Marques Loureiro,,105.0,True,False
,Allan McGregor,,0.0,,False
,Almen Abdi,,0.0,,False
,Altay Bayindir,,0.0,,False
,Amadou Diallo,,1.0,True,False
,Amara Nallo,,0.0,,False
,Amari'i Bell,,35.0,True,False
,Amario Cozier-Duberry,,0.0,,False
,Ameen Al-Dakhil,,19.0,True,False
,Anass Zaroury,,4.0,True,False
,Anders Lindegaard,,0.0,,False
,Andre Brooks,,24.0,True,False
,Andre Green,,0.0,,False
,Andreas Hoelgebaum Pereira,,248.0,True,False
,Andreas Söndergaard,,0.0,,False
,Andrey Nascimento dos Santos,,1.0,True,False
,André Onana,,121.0,True,False
,André Tavares Gomes,,19.0,True,False
,Andy Lonergan,,0.0,,False
,Anel Ahmedhodžić,,30.0,True,False
,Anis Slimane,,13.0,True,False
,Anssumane Fati Vieira,,31.0,True,False
,Anthony Driscoll-Glennon,,0.0,,False
,Anthony Mancini,,0.0,,False
,Anthony Pilkington,,0.0,,False
,Antonio Martinez Lopez,,0.0,,False
,Archie Gray,,0.0,,False
,Archie Mair,,0.0,,False
,Aribim Pepple,,0.0,,False
,Arijanet Muric,,40.0,True,False
,Armstrong Oko-Flex,,0.0,,False
,Arnaut Danjuma Groeneveld,,50.0,True,False
,Arthur Henrique Ramos de Oliveira Melo,,0.0,,False
,Arthur Okonkwo,,0.0,,False
,Ashley Phillips,,0.0,,False
,Asmir Begovic,,177.0,True,False
,Auston Trusty,,25.0,True,False
,Axel Disasi,,71.0,True,False
,Axel Piesold,,0.0,,False
,Ayotomiwa Dele-Bashiru,,0.0,,False
,Bafétimbi Gomis,,0.0,,False
,Barry Douglas,,0.0,,False
,Bart Verbruggen,,62.0,True,False
,Bartosz Kapustka,,0.0,,False
,Bashir Humphreys,,0.0,,False
,Bastian Schweinsteiger,,0.0,,False
,Ben Brereton,,58.0,True,False
,Ben Greenwood,,0.0,,False
,Ben Hinchcliffe,,0.0,,False
,Ben Jackson,,0.0,,False
,Ben Knight,,0.0,,False
,Ben Nelson,,0.0,,False
,Ben Parkinson,,1.0,True,False
,Ben Wynter,,0.0,,False
,Bendegúz Bolla,,0.0,,False
,Benicio Baker-Boaitey,,4.0,True,False
,Benjamin Arthur,,0.0,,False
,Benjamin Chrisene,,0.0,,False
,Benjamin Fredrick,,0.0,,False
,Benjamin White,,330.0,True,False
,Bernard Ashley-Seal,,0.0,,False
,Bernardo Costa Da Rosa,,0.0,,False
,Bernardo Fernandes Da Silva Junior,,0.0,,False
,Bertrand Traore,,0.0,,False
,Billy Blacker,,0.0,,False
,Billy Koumetio,,0.0,,False
,Birkir Bjarnason,,0.0,,False
,Bjorn Engels,,42.0,True,False
,Bobby De Cordova-Reid,,180.0,True,False
,Bobby Decordova-Reid,,88.0,True,False
,Bobby Thomas,,0.0,,False
,Bojan Krkic Perez,,2.0,True,False
,Bonatini Lohner Maia Bonatini,,10.0,True,False
,Borja González Tomás,,2.0,True,False
,Bradley Ibrahim,,0.0,,False
,Braian Ojeda Rodríguez,,0.0,,False
,Brandon Aguilera Zamora,,1.0,True,False
,Brandon Austin,,0.0,,False
,Brian Lenihan,,0.0,,False
,Brian Murphy,,0.0,,False
,Brice Dja Djédjé,,0.0,,False
,Brice Samba,,0.0,,False
,Bright Enobakhare,,0.0,,False
,Bruno André Cavaco Jordão,,0.0,,False
,Bruno Cavaco Jordão,,0.0,,False
,Bénie Traoré,,11.0,True,False
,Caglar Söyüncü,,7.0,True,False
,Caleb Taylor,,0.0,,False
,Callan McKenna,,0.0,,False
,Callum Marshall,,0.0,,False
,Callum McManaman,,0.0,,False
,Callum Roberts,,0.0,,False
,Callum Scanlon,,0.0,,False
,Calvin Bassey,,65.0,True,False
,Calvin Ramsay,,0.0,,False
,Cameron Borthwick-Jackson,,0.0,,False
,Cameron Brannagan,,0.0,,False
,Cameron Carter-Vickers,,0.0,,False
,Cameron John,,0.0,,False
,Cameron Plain,,0.0,,False
,Carl Stewart,,0.0,,False
,Carlos Baleba,,30.0,True,False
,Carlos De Pena,,0.0,,False
,Carlos Mendes Gomes,,0.0,,False
,Carlos Vinicius Alves Morais,,13.0,True,False
,Carlton Morris,,140.0,True,False
,Cauley Woodrow,,31.0,True,False
,Cedric Kipre,,0.0,,False
,Cesare Casadei,,9.0,True,False
,Charles Sagoe,,0.0,,False
,Charlie Patino,,0.0,,False
,Charlie Robinson,,0.0,,False
,Charlie Rowan,,0.0,,False
,Charlie Savage,,0.0,,False
,Charlie Whitaker,,0.0,,False
,Cheikh Diaby,,0.0,,False
,Chiedozie Ogbene,,75.0,True,False
,Chris Long,,0.0,,False
,Christian Chigozie,,0.0,,False
,Christian Marques,,0.0,,False
,Christian Saydee,,0.0,,False
,Christian Walton,,0.0,,False
,Christopher Nkunku,,20.0,True,False
,Chuba Akpom,,0.0,,False
,Cieran Slicker,,0.0,,False
,Claudio Gomes,,0.0,,False
,Clinton N'Jie,,0.0,,False
,Connor Mahoney,,0.0,,False
,Connor Randall,,0.0,,False
,Conor Bradley,,49.0,True,False
,Conor Masterson,,0.0,,False
,Conrad Egan-Riley,,1.0,True,False
,Cristian Gamboa,,0.0,,False
,Cédric Alves Soares,,13.0,True,False
,Dael Fry,,0.0,,False
,Daiki Hashioka,,4.0,True,False
,Dale Taylor,,0.0,,False
,Damian Emiliano Martinez,,8.0,True,False
,Dan Potts,,0.0,,False
,Daniel Adshead,,0.0,,False
,Daniel Adu-Adjei,,0.0,,False
,Daniel Batty,,0.0,,False
,Daniel Gore,,1.0,True,False
,Daniel Kemp,,0.0,,False
,Daniel Lafferty,,0.0,,False
,Daniel Langley,,0.0,,False
,Daniel Muñoz,,45.0,True,False
,Danilo dos Santos de Oliveira,,109.0,True,False
,Danny Batth,,0.0,,False
,Dara Costelloe,,0.0,,False
,Darko Churlinov,,0.0,,False
,Darnell Johnson,,0.0,,False
,Daryl Murphy,,0.0,,False
,David De Gea Quintana,,161.0,True,False
,David de Gea,,674.0,True,False
,Deivid Washington de Souza Eugênio,,2.0,True,False
,Denis Franchi,,0.0,,False
,Dennis Cirkin,,0.0,,False
,Dermot Mee,,0.0,,False
,Destiny Udogie,,79.0,True,False
,Detlef Esapa Osong,,0.0,,False
,Devan Tanton,,0.0,,False
,Diego Cavalieri,,0.0,,False
,Diego Manuel Jadon da Silva Moreira,,0.0,,False
,Dilan Markanday,,0.0,,False
,Dimitrios Konstantopoulos,,0.0,,False
,Diogo Pinheiro Monteiro,,0.0,,False
,Dion Henry,,0.0,,False
,Dion Sanderson,,0.0,,False
,Dionatan do Nascimento Teixeira,,0.0,,False
,Dominic Dos Santos Martins,,0.0,,False
,Dominic Sadi,,1.0,True,False
,Dominik Szoboszlai,,97.0,True,False
,Dovydas Sasnauskas,,0.0,,False
,Dujon Sterling,,0.0,,False
,Dusan Kuciak,,0.0,,False
,Dynel Simeu,,0.0,,False
,Ed Turns,,0.0,,False
,Eddie Beach,,0.0,,False
,Edson Álvarez Velázquez,,62.0,True,False
,Eduardo Dos Reis Carvalho,,0.0,,False
,Eduardo dos Reis Carvalho,,0.0,,False
,Edward Nketiah,,129.0,True,False
,Elia Caprile,,0.0,,False
,Elijah Adebayo,,90.0,True,False
,Elijah Campbell,,0.0,,False
,Ellery Balcombe,,0.0,,False
,Elliot Embleton,,0.0,,False
,Elliot Thorpe,,0.0,,False
,Elliott Moore,,0.0,,False
,Emerson Leite de Souza Junior,,112.0,True,False
,Emile Smith-Rowe,,0.0,,False
,Emiliano Buendía,,94.0,True,False
,Emiliano Martínez Romero,,250.0,True,False
,Enes Ünal,,34.0,True,False
,Enock Agyei,,0.0,,False
,Enso González,,0.0,,False
,Erdal Rakip,,0.0,,False
,Erwin Mulder,,0.0,,False
,Ethan Brierley,,0.0,,False
,Ethan Horvath,,0.0,,False
,Ethan Robson,,0.0,,False
,Ethan Wady,,0.0,,False
,Ethan Wheatley,,2.0,True,False
,Euan Pollock,,0.0,,False
,Eunan O'Kane,,0.0,,False
,Fabian Mrozek,,0.0,,False
,Fabio Silva,,102.0,True,False
,Facundo Pellistri Rebollo,,17.0,True,False
,Felix Nmecha,,0.0,,False
,Filip Benkovic,,0.0,,False
,Filip Marschall,,0.0,,False
,Fin Stevens,,0.0,,False
,Finley Munroe,,0.0,,False
,Fletcher Holman,,0.0,,False
,Florin Gardos,,0.0,,False
,Fodé Ballo-Touré,,4.0,True,False
,Franck Tabanou,,0.0,,False
,Franco Umeh-Chibueze,,0.0,,False
,Frankie Maguire,,0.0,,False
,Fred Onyedinma,,9.0,True,False
,Frederick Woodman,,0.0,,False
,Frederik Alves,,0.0,,False
,Fredrik Ulvestad,,0.0,,False
,Gabriel Osho,,40.0,True,False
,Gabriel Słonina,,0.0,,False
,Garang Kuol,,0.0,,False
,Gavin Kilkenny,,0.0,,False
,George Earthy,,1.0,True,False
,George Marsh,,0.0,,False
,George Shelvey,,0.0,,False
,George Thomas,,0.0,,False
,George Wickens,,0.0,,False
,Gerhard Tremmel,,0.0,,False
,Giedrius Arlauskis,,0.0,,False
,Giovanni McGregor,,0.0,,False
,Giovanni Reyna,,13.0,True,False
,Glen Rea,,0.0,,False
,Gonzalo Montiel,,23.0,True,False
,Gonçalo Manuel Ganchinho Guedes,,29.0,True,False
,Greg Halford,,0.0,,False
,Greg Luer,,0.0,,False
,Greg Olley,,0.0,,False
,Guglielmo Vicario,,102.0,True,False
,Guillermo Varela,,0.0,,False
,Gustavo Hamer,,104.0,True,False
,Gökhan Inler,,0.0,,False
,Habeeb Ogunneye,,0.0,,False
,Han-Noah Massengo,,3.0,True,False
,Hannes Delcroix,,7.0,True,False
,Harry Amass,,0.0,,False
,Harry Boyes,,0.0,,False
,Harry Bunn,,0.0,,False
,Harry Lewis,,0.0,,False
,Harry Tyrer,,0.0,,False
,Harvey Davies,,0.0,,False
,Harvey Griffiths,,0.0,,False
,Harvey Vale,,0.0,,False
,Haydon Roberts,,0.0,,False
,Hee-Chan Hwang,,81.0,True,False
,Heung-Min Son,,1166.0,True,False
,Heurelho da Silva Gomes,,0.0,,False
,Hiram Boateng,,0.0,,False
,Hjalmar Ekdal,,15.0,True,False
,Hugo Bueno López,,69.0,True,False
,Hwang Ui-jo,,0.0,,False
,Hákon Valdimarsson,,0.0,,False
,Hélder Wander Sousa de Azevedo e Costa,,64.0,True,False
,Ian Maatsen,,11.0,True,False
,Ibrahim Sangaré,,24.0,True,False
,Igor Julio dos Santos de Paulo,,33.0,True,False
,Imari Samuels,,0.0,,False
,Ionuț Radu,,2.0,True,False
,Ishé Samuels-Smith,,0.0,,False
,Ismaila Coulibaly,,0.0,,False
,Ismaïla Sarr,,107.0,True,False
,Issa Kaboré,,34.0,True,False
,Ivan Neves Abreu Cavaleiro,,0.0,,False
,Ivan Ricardo Neves Abreu Cavaleiro,,85.0,True,False
,Ivo Grbic,,15.0,True,False
,Jack Grieves,,0.0,,False
,Jack Jenkins,,0.0,,False
,Jack Payne,,0.0,,False
,Jack Rose,,0.0,,False
,Jack Walton,,0.0,,False
,Jack Wells-Morrison,,0.0,,False
,Jack Young,,0.0,,False
,Jackson Smith,,0.0,,False
,Jacob Brown,,39.0,True,False
,Jacob Bruun Larsen,,74.0,True,False
,Jacob Maddox,,0.0,,False
,Jacob Wright,,0.0,,False
,Jadan Raymond,,0.0,,False
,Jake Cain,,0.0,,False
,Jake Eastwood,,0.0,,False
,Jake Hesketh,,0.0,,False
,Jake O'Brien,,0.0,,False
,Jakob Haugaard,,0.0,,False
,Jakub Ojrzynski,,0.0,,False
,Jamal Baptiste,,0.0,,False
,James Chester,,0.0,,False
,James Daly,,0.0,,False
,James Furlong,,0.0,,False
,James Hill,,5.0,True,False
,James McConnell,,3.0,True,False
,James Morris,,0.0,,False
,James Shea,,0.0,,False
,James Storer,,0.0,,False
,James Sweet,,0.0,,False
,James Trafford,,70.0,True,False
,James Weir,,0.0,,False
,James Wilson,,0.0,,False
,James Wright,,0.0,,False
,Jamie Bowden,,0.0,,False
,Jamie Donley,,2.0,True,False
,Jamie McDonnell,,0.0,,False
,Jamie Sterry,,0.0,,False
,Jan Zamburek,,0.0,,False
,Jarell Quansah,,25.0,True,False
,Jaroslaw Jach,,0.0,,False
,Jarosław Jach,,0.0,,False
,Jason Lokilo,,0.0,,False
,Javier Manquillo Gaitán,,4.0,True,False
,Jay-Roy Grot,,0.0,,False
,Jayden Danns,,1.0,True,False
,Jayden Luker,,0.0,,False
,Jean Michaël Seri,,0.0,,False
,Jean-Ricner Bellegarde,,42.0,True,False
,Jeff Reine-Adelaide,,0.0,,False
,Jefferson Lerma Solís,,164.0,True,False
,Jensen Weir,,0.0,,False
,Jenson Metcalfe,,0.0,,False
,Jeremiah Chilokoa-Mullen,,0.0,,False
,Jeremy Sarmiento Morante,,16.0,True,False
,Ji-Soo Kim,,0.0,,False
,Jili Buyabu,,0.0,,False
,Jimi Tauriainen,,1.0,True,False
,Jimmy Morgan,,0.0,,False
,Jiri Skalak,,0.0,,False
,Joe Gardner,,0.0,,False
,Joe Gauci,,0.0,,False
,Joe Hodge,,0.0,,False
,Joe Hugill,,0.0,,False
,Joe Powell,,0.0,,False
,Joe Taylor,,0.0,,False
,Joe Tupper,,0.0,,False
,Joe White,,3.0,True,False
,Joe Whitworth,,0.0,,False
,Joe Williams,,0.0,,False
,Joe Wormleighton,,0.0,,False
,Joel Campbell,,0.0,,False
,Joel Taylor,,0.0,,False
,Johann Berg Gudmundsson,,369.0,True,False
,John McAtee,,0.0,,False
,John Obi Mikel,,0.0,,False
,John-Kymani Gordon,,0.0,,False
,Jon McCracken,,0.0,,False
,Jonathan Panzo,,0.0,,False
,Jonathan Tomkinson,,0.0,,False
,Jonathan Williams,,0.0,,False
,Jordan Amissah,,0.0,,False
,Jordan Beyer,,30.0,True,False
,Jordan Clark,,42.0,True,False
,Jordan Smith,,0.0,,False
,Jordan Stevens,,0.0,,False
,Jordi Osei-Tutu,,0.0,,False
,Jose Angel Esmoris Tasende,,0.0,,False
,Joseph Anang,,0.0,,False
,Joseph Gomez,,334.0,True,False
,Joseph Hungbo,,0.0,,False
,Joseph Johnson,,1.0,True,False
,Joseph McGlynn,,0.0,,False
,Joseph Willock,,206.0,True,False
,Josh Bowler,,0.0,,False
,Josh Brooking,,0.0,,False
,Josh Clackstone,,0.0,,False
,Josh Feeney,,0.0,,False
,Josh Knight,,0.0,,False
,Josh Pask,,0.0,,False
,Josh Powell,,0.0,,False
,Josh Robson,,0.0,,False
,Josh Wilson-Esbrand,,0.0,,False
,Joshua Duffus,,0.0,,False
,Joshua Onomah,,5.0,True,False
,Joshua Sims,,31.0,True,False
,Joshua Wilson-Esbrand,,0.0,,False
,José Diogo Dalot Teixeira,,85.0,True,False
,José Izquierdo,,1.0,True,False
,Joy Mukena,,0.0,,False
,João Manuel Neves Virgínia,,0.0,,False
,João Neves Virgínia,,0.0,,False
,Joško Gvardiol,,94.0,True,False
,Juan Carlos Paredes,,0.0,,False
,Juan Cuadrado,,0.0,,False
,Julian Jeanvier,,0.0,,False
,Julien de Sart,,0.0,,False
,Junior Firpo Adames,,30.0,True,False
,Jurriën Timber,,0.0,,False
,Justin Hubner,,0.0,,False
,Justin Kluivert,,96.0,True,False
,Jérémy Doku,,88.0,True,False
,Kacper Kozłowski,,0.0,,False
,Kadan Young,,0.0,,False
,Kaden Rodney,,0.0,,False
,Kaelan Casey,,0.0,,False
,Kaine Hayden,,0.0,,False
,Kaine Kesler Hayden,,0.0,,False
,Kaine Kesler-Hayden,,2.0,True,False
,Kamil Conteh,,0.0,,False
,Kamil Miazek,,0.0,,False
,Kane Wilson,,0.0,,False
,Karl Hein,,0.0,,False
,Karlo Ziger,,0.0,,False
,Kazaiah Sterling,,0.0,,False
,Kell Watts,,0.0,,False
,Keshi Anderson,,0.0,,False
,Kgaogelo Chauke,,0.0,,False
,Kiano Dyer,,0.0,,False
,Kieran O'Hara,,0.0,,False
,Killian Phillips,,0.0,,False
,Kjell Scherpen,,0.0,,False
,Kofi Balmer,,0.0,,False
,Kris Moore,,0.0,,False
,Kristian Sekularac,,0.0,,False
,Krisztián Hegyi,,0.0,,False
,Kwadwo Baah,,0.0,,False
,Kyle Jameson,,0.0,,False
,Kyle John,,0.0,,False
,Kyle Scott,,0.0,,False
,Kyle Taylor,,0.0,,False
,Kyron Gordon,,0.0,,False
,Lamare Bogarde,,0.0,,False
,Lawrence Vigouroux,,0.0,,False
,Layton Ndukwu,,0.0,,False
,Leigh Kavanagh,,0.0,,False
,Leighton Clarkson,,0.0,,False
,Leo Castledine,,0.0,,False
,Leon Chiwome,,5.0,True,False
,Leonardo Campana,,0.0,,False
,Lesley Ugochukwu,,11.0,True,False
,Lewis Cass,,0.0,,False
,Lewis Gibson,,0.0,,False
,Lewis Koumas,,0.0,,False
,Lewis Orford,,0.0,,False
,Lewis Payne,,0.0,,False
,Lewis Richards,,0.0,,False
,Lewis Warrington,,0.0,,False
,Liam Gibbs,,0.0,,False
,Liam Gibson,,0.0,,False
,Liam Hughes,,0.0,,False
,Lino Sousa,,0.0,,False
,Lloyd Isgrove,,0.0,,False
,Lorenz Assignon,,25.0,True,False
,Louie Marsh,,0.0,,False
,Louie Moulden,,0.0,,False
,Louie Watson,,0.0,,False
,Louis Jackson,,0.0,,False
,Lovre Kalinic,,0.0,,False
,Loïc Badé,,0.0,,False
,Loïc Mbe Soh,,0.0,,False
,Luc De Fougerolles,,0.0,,False
,Luca Barrington,,0.0,,False
,Luca De La Torre,,0.0,,False
,Luca Koleosho,,40.0,True,False
,Lucas Bergström,,0.0,,False
,Lucas De Bolle,,0.0,,False
,Lucas Perri,,0.0,,False
,Lucas Torreira di Pascua,,0.0,,False
,Luis Sinisterra Lucumí,,53.0,True,False
,Lukas Jensen,,0.0,,False
,Luke Berry,,30.0,True,False
,Luke Chambers,,0.0,,False
,Luke Garbutt,,0.0,,False
,Luke Mbete,,0.0,,False
,Luke Mbete-Tabu,,0.0,,False
,Luke McGee,,0.0,,False
,Luke McNally,,0.0,,False
,Luke Plange,,0.0,,False
,Lyanco Silveira Neves Vojnovic,,29.0,True,False
,Lyle Foster,,71.0,True,False
,Lyle Taylor,,0.0,,False
,Mace Goodridge,,0.0,,False
,Mackenzie Hunt,,0.0,,False
,Mads Juel Andersen,,15.0,True,False
,Mahamadou Susoho,,0.0,,False
,Mahmoud Dahoud,,14.0,True,False
,Maksymilian Stryjek,,0.0,,False
,Malo Gusto,,61.0,True,False
,Mamadou Obbi Oularé,,0.0,,False
,Manuel Benson Hedilazio,,7.0,True,False
,Marc Cucurella Saseta,,102.0,True,False
,Marc Jurado Gomez,,0.0,,False
,Marc Leonard,,0.0,,False
,Marcel Lavinier,,0.0,,False
,Marcelo Flores,,0.0,,False
,Marcelo de Araújo Pitaluga Filho,,0.0,,False
,Marco Van Ginkel,,0.0,,False
,Marcus Browne,,0.0,,False
,Mario Balotelli,,0.0,,False
,Mario Suárez,,0.0,,False
,Mark Duffy,,0.0,,False
,Mark Flekken,,115.0,True,False
,Mark Gillespie,,0.0,,False
,Mark Hudson,,0.0,,False
,Mark O’Mahony,,2.0,True,False
,Martial Godo,,0.0,,False
,Marvin Emnes,,0.0,,False
,Mason Burstow,,2.0,True,False
,Matej Kovár,,0.0,,False
,Mateusz Bogusz,,0.0,,False
,Mateusz Hewelt,,0.0,,False
,Mateusz Lis,,0.0,,False
,Matheus França de Oliveira,,16.0,True,False
,Matija Sarkic,,0.0,,False
,Matija Šarkić,,0.0,,False
,Matt Butcher,,0.0,,False
,Matt Clarke,,0.0,,False
,Matt Macey,,0.0,,False
,Matt Miazga,,0.0,,False
,Matt Turner,,41.0,True,False
,Matteo Guendouzi,,95.0,True,False
,Matthew Cash,,236.0,True,False
,Matthew Clarke,,0.0,,False
,Matthew Connolly,,0.0,,False
,Matthew Cox,,0.0,,False
,Matthew Dibley-Dias,,0.0,,False
,Matthew Pollock,,0.0,,False
,Matthew Smith,,0.0,,False
,Matthew Whittingham,,0.0,,False
,Matthew Willock,,0.0,,False
,Matz Sels,,31.0,True,False
,Mauro Bandeira,,0.0,,False
,Max Kinsey,,0.0,,False
,Max Kinsey-Wellings,,0.0,,False
,Max Melbourne,,0.0,,False
,Max Sanders,,0.0,,False
,Maxime Esteve,,14.0,True,False
,Maximillian Aarons,,66.0,True,False
,Maxwell Haygarth,,0.0,,False
,Mazeed Ogungbo,,0.0,,False
,Mbwana Ally Samatta,,0.0,,False
,Meritan Shabani,,0.0,,False
,Micah Hamilton,,0.0,,False
,Michael Dacosta Gonzalez,,0.0,,False
,Michael Ledger,,0.0,,False
,Michael Ndiweni,,1.0,True,False
,Michael Olakigbe,,8.0,True,False
,Michael Phillips,,0.0,,False
,Michael Simões Domingues,,0.0,,False
,Michael Verrips,,0.0,,False
,Michal Karbownik,,0.0,,False
,Michał Karbownik,,0.0,,False
,Micky van de Ven,,63.0,True,False
,Miguel Almirón Rejala,,233.0,True,False
,Miguel Azeez,,0.0,,False
,Mihai-Alexandru Dobre,,0.0,,False
,Mika Biereth,,0.0,,False
,Mike Trésor,,19.0,True,False
,Mikey Moore,,0.0,,False
,Milos Kerkez,,59.0,True,False
,Mohamed Dräger,,0.0,,False
,Mohamed Naser El Sayed Elneny,,77.0,True,False
,Mohammed Kudus,,125.0,True,False
,Moisés Caicedo Corozo,,144.0,True,False
,Morgan Rogers,,35.0,True,False
,Moses Makasi,,0.0,,False
,Moses Odubajo,,0.0,,False
,Mouez Hassen,,0.0,,False
,Moussa Diaby,,135.0,True,False
,Muhamed Besic,,2.0,True,False
,Murillo Santiago Costa dos Santos,,55.0,True,False
,Myles Lewis-Skelly,,0.0,,False
,Myles Peart-Harris,,3.0,True,False
,Nathan Bishop,,0.0,,False
,Nathan Butler-Oyedeji,,0.0,,False
,Nathan Fraser,,7.0,True,False
,Nathan Trott,,0.0,,False
,Nico O'Reilly,,0.0,,False
,Nicolas Jackson,,133.0,True,False
,Nicolás Domínguez,,67.0,True,False
,Nicolò Zaniolo,,33.0,True,False
,Nigel Lonwijk,,0.0,,False
,Niki Mäenpää,,0.0,,False
,Nikola Tavares,,0.0,,False
,Nikola Vlasic,,48.0,True,False
,Nile John,,0.0,,False
,Nnamdi Ofoborh,,0.0,,False
,Noha Lemina,,0.0,,False
,Nohan Kenneh,,-1.0,,False
,Noor Husin,,0.0,,False
,Norberto Bercique Gomes Betuncal,,49.0,True,False
,Nya Kirby,,0.0,,False
,Odysseas Vlachodimos,,12.0,True,False
,Oliver Arblaster,,16.0,True,False
,Oliver Casey,,0.0,,False
,Oliver Hammond,,0.0,,False
,Oliver Scarles,,0.0,,False
,Oliwier Zych,,0.0,,False
,Ollie Harrison,,0.0,,False
,Olu Aina,,44.0,True,False
,Olufela Olomola,,0.0,,False
,Oluwasemilogo Adesewo Ibidapo Ajayi,,51.0,True,False
,Oluwaseyi Ojo,,0.0,,False
,Oluwatosin Adarabioyo,,0.0,,False
,Omar Bogle,,0.0,,False
,Omar Richards,,0.0,,False
,Omari Forson,,6.0,True,False
,Omari Kellyman,,1.0,True,False
,Oscar dos Santos Emboaba Junior,,17.0,True,False
,Owen Beck,,1.0,True,False
,Owen Dodgson,,0.0,,False
,Owen Goodman,,0.0,,False
,Owen Hampson,,0.0,,False
,Owen Hesketh,,0.0,,False
,Pablo Fornals Malla,,90.0,True,False
,Pablo Maffeo,,0.0,,False
,Pablo Marí Villar,,0.0,,False
,Panagiotis Retsos,,0.0,,False
,Paris Maghoma,,0.0,,False
,Patrik Gunnarsson,,0.0,,False
,Pau López Sabata,,0.0,,False
,Pau Torres,,84.0,True,False
,Paulo Gazzaniga Farias,,0.0,,False
,Pedro Chirivella,,0.0,,False
,Pelenda Joshua Dasilva,,7.0,True,False
,Pelly Ruddock Mpanzu,,34.0,True,False
,Philip Heise,,0.0,,False
,Philip Zinckernagel,,0.0,,False
,Philippe Coutinho Correia,,117.0,True,False
,Philippe Sandler,,0.0,,False
